model,mode,task_id,task_type,mutation_type,detected,detection_reasons
qwen2.5-coder:7b,grounded,T006,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T006,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T007,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T007,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T007,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T007,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T008,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T008,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T008,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T008,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T009,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T009,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T009,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T009,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T010,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T010,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T010,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T010,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T011,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T011,point_count_join,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T011,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T011,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T012,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T012,point_count_join,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T012,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T012,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T013,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T013,point_count_join,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T013,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T013,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T014,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T014,point_count_join,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T014,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T014,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T015,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T015,point_count_join,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T015,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T015,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T016,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T016,raster_clip,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T016,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T016,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T017,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T017,raster_clip,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T017,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T017,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T018,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T018,raster_clip,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T018,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T018,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T019,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T019,raster_clip,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T019,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T019,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T020,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T020,raster_clip,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T020,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T020,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T021,zonal_statistics,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T021,zonal_statistics,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T021,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T021,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T022,zonal_statistics,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T022,zonal_statistics,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T022,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T022,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T023,zonal_statistics,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T023,zonal_statistics,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T023,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T023,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T026,choropleth_export,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T026,choropleth_export,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T026,choropleth_export,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T026,choropleth_export,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T026,choropleth_export,invalid_choropleth_colormap,1,invalid_colormap
qwen2.5-coder:7b,grounded,T030,choropleth_export,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:7b,grounded,T030,choropleth_export,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:7b,grounded,T030,choropleth_export,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:7b,grounded,T030,choropleth_export,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:7b,grounded,T030,choropleth_export,invalid_choropleth_colormap,1,invalid_colormap
qwen2.5:3b,grounded,T001,buffer_service_area,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T001,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T001,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T001,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T001,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
qwen2.5:3b,grounded,T002,buffer_service_area,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T002,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T002,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T002,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T002,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
qwen2.5:3b,grounded,T005,buffer_service_area,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T005,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T005,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T005,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T005,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
qwen2.5:3b,grounded,T007,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T007,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T007,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T007,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T008,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T008,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T008,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T008,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T009,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T009,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T009,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T009,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T010,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T010,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T010,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T010,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T011,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T011,point_count_join,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T011,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T011,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T012,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T012,point_count_join,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T012,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T012,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T013,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T013,point_count_join,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T013,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T013,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T014,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T014,point_count_join,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T014,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T014,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T015,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T015,point_count_join,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T015,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T015,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T021,zonal_statistics,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T021,zonal_statistics,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T021,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T021,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T022,zonal_statistics,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T022,zonal_statistics,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T022,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T022,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
qwen2.5:3b,grounded,T023,zonal_statistics,wrong_operation_family,1,operation_mismatch
qwen2.5:3b,grounded,T023,zonal_statistics,missing_required_layer_role,1,missing_layer_roles
qwen2.5:3b,grounded,T023,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5:3b,grounded,T023,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T001,buffer_service_area,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T001,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T001,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T001,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T001,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
deepseek-coder:6.7b,geoguard,T002,buffer_service_area,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T002,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T002,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T002,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T002,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
deepseek-coder:6.7b,geoguard,T003,buffer_service_area,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T003,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T003,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T003,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T003,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
deepseek-coder:6.7b,geoguard,T004,buffer_service_area,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T004,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T004,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T004,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T004,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
deepseek-coder:6.7b,geoguard,T005,buffer_service_area,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T005,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T005,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T005,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T005,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
deepseek-coder:6.7b,geoguard,T006,overlay_intersection,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T006,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T006,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T006,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T007,overlay_intersection,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T007,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T007,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T007,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T008,overlay_intersection,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T008,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T008,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T008,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T009,overlay_intersection,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T009,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T009,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T009,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T010,overlay_intersection,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T010,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T010,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T010,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T011,point_count_join,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T011,point_count_join,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T011,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T011,point_count_join,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T012,point_count_join,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T012,point_count_join,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T012,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T012,point_count_join,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T013,point_count_join,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T013,point_count_join,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T013,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T013,point_count_join,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T014,point_count_join,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T014,point_count_join,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T014,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T014,point_count_join,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T015,point_count_join,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T015,point_count_join,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T015,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T015,point_count_join,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T016,raster_clip,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T016,raster_clip,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T016,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T016,raster_clip,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T018,raster_clip,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T018,raster_clip,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T018,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T018,raster_clip,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T019,raster_clip,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T019,raster_clip,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T019,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T019,raster_clip,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T020,raster_clip,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T020,raster_clip,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T020,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T020,raster_clip,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T021,zonal_statistics,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T021,zonal_statistics,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T021,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T021,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T022,zonal_statistics,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T022,zonal_statistics,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T022,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T022,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T023,zonal_statistics,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T023,zonal_statistics,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T023,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T023,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T026,choropleth_export,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T026,choropleth_export,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T026,choropleth_export,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T026,choropleth_export,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T026,choropleth_export,invalid_choropleth_colormap,1,invalid_colormap
deepseek-coder:6.7b,geoguard,T028,choropleth_export,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T028,choropleth_export,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T028,choropleth_export,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T028,choropleth_export,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T028,choropleth_export,invalid_choropleth_colormap,1,invalid_colormap
deepseek-coder:6.7b,geoguard,T029,choropleth_export,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T029,choropleth_export,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T029,choropleth_export,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T029,choropleth_export,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T029,choropleth_export,invalid_choropleth_colormap,1,invalid_colormap
deepseek-coder:6.7b,geoguard,T030,choropleth_export,wrong_operation_family,1,operation_mismatch
deepseek-coder:6.7b,geoguard,T030,choropleth_export,missing_required_layer_role,1,missing_layer_roles
deepseek-coder:6.7b,geoguard,T030,choropleth_export,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
deepseek-coder:6.7b,geoguard,T030,choropleth_export,wrong_output_filename,1,output_filename_mismatch
deepseek-coder:6.7b,geoguard,T030,choropleth_export,invalid_choropleth_colormap,1,invalid_colormap
gemma3:4b,geoguard,T001,buffer_service_area,wrong_operation_family,1,operation_mismatch
gemma3:4b,geoguard,T001,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
gemma3:4b,geoguard,T001,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
gemma3:4b,geoguard,T001,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
gemma3:4b,geoguard,T001,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
gemma3:4b,geoguard,T002,buffer_service_area,wrong_operation_family,1,operation_mismatch
gemma3:4b,geoguard,T002,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
gemma3:4b,geoguard,T002,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
gemma3:4b,geoguard,T002,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
gemma3:4b,geoguard,T002,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
gemma3:4b,geoguard,T003,buffer_service_area,wrong_operation_family,1,operation_mismatch
gemma3:4b,geoguard,T003,buffer_service_area,missing_required_layer_role,1,missing_layer_roles
gemma3:4b,geoguard,T003,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
gemma3:4b,geoguard,T003,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
gemma3:4b,geoguard,T003,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
gemma3:4b,geoguard,T004,buffer_service_area,wrong_operation_family,1,operation_mismatch;unsafe_metric_crs
gemma3:4b,geoguard,T004,buffer_service_area,missing_required_layer_role,1,missing_layer_roles;unsafe_metric_crs
gemma3:4b,geoguard,T004,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles;unsafe_metric_crs
gemma3:4b,geoguard,T004,buffer_service_area,wrong_output_filename,1,output_filename_mismatch;unsafe_metric_crs
